rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,train/clip_fraction,train/n_updates,train/entropy_loss,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/loss,train/explained_variance,train/learning_rate
0.0025840000000000004,4299,1989.24,1407,6253,8804352,0.162939453125,42980,-0.7179402248933912,4.619654809731588e-09,0.2,0.019922575,-0.018511313112685456,-0.0369381383061409,-1.2817072868347168,0.0003
0.0025840000000000004,4300,1989.24,1407,6255,8806400,0.0916015625,42990,-0.409752231836319,1.2687699152674065e-07,0.2,0.017705282,-0.00591204802331049,0.02561328373849392,0.6788619756698608,0.0003
0.0025840000000000004,4301,1996.48,1407,6256,8808448,0.25654296875,43000,-0.5264506762847304,4.446882174830545e-08,0.2,0.09730394,-0.013227122180978768,0.015168754383921623,0.847331702709198,0.0003
0.0,4302,2000.0,1407,6258,8810496,0.16962890625,43010,-0.6636697500944138,2.482775994516739e-09,0.2,0.023275781,-0.026454640115844086,-0.058796852827072144,-0.7907091379165649,0.0003
0.0,4303,2000.0,1407,6259,8812544,0.118896484375,43020,-0.6268996380269527,2.4585237865925452e-08,0.2,0.02485149,-0.008586088228912558,0.004828919656574726,0.590882420539856,0.0003
0.0,4304,2000.0,1407,6261,8814592,0.1115234375,43030,-0.5800298917107284,7.17569935803318e-08,0.2,0.01248876,-0.008711524127284065,-0.008130203001201153,0.7676358222961426,0.0003
0.0,4305,2000.0,1407,6262,8816640,0.112158203125,43040,-0.6243436189368368,8.174372057492135e-08,0.2,0.020724734,-0.00784252901939908,-0.027347994968295097,-0.2079552412033081,0.0003
0.0,4306,2000.0,1407,6264,8818688,0.099853515625,43050,-0.6967144859954715,1.6282931999400674e-07,0.2,0.013796842,-0.006941769825061783,-0.009140372276306152,0.07393079996109009,0.0003
0.0,4307,2000.0,1407,6265,8820736,0.161962890625,43060,-0.7383927799761295,4.89213445101222e-09,0.2,0.045664646,-0.010202771578042303,-0.04879741370677948,0.6170194149017334,0.0003
0.0,4308,2000.0,1407,6266,8822784,0.15498046875,43070,-0.8014123003929854,3.0720871884576394e-09,0.2,0.021376843,-0.011858031673182268,-0.03456501662731171,0.48463261127471924,0.0003
0.0,4309,2000.0,1407,6268,8824832,0.11171875,43080,-0.7407694969326257,1.2763184728710463e-09,0.2,0.007325799,-0.011105341662914724,-0.001842985861003399,0.5940200090408325,0.0003
0.0,4310,2000.0,1407,6269,8826880,0.129443359375,43090,-0.6745638838037848,1.0900270208287489e-07,0.2,0.018848805,-0.007185578900680412,-0.0456242635846138,0.42810195684432983,0.0003
0.0,4311,2000.0,1407,6271,8828928,0.126806640625,43100,-0.6565687326714397,5.399726047405906e-08,0.2,0.015444261,-0.015156869798374828,-0.007477831095457077,-2.462489366531372,0.0003
0.0,4312,2000.0,1407,6272,8830976,0.1775390625,43110,-0.7962506072595715,8.964764086679539e-08,0.2,0.02892319,-0.00928454035311006,-0.04357246309518814,-2.6435463428497314,0.0003
0.0,4313,2000.0,1407,6274,8833024,0.13583984375,43120,-0.8172134133055806,5.538967881406343e-09,0.2,0.025240839,-0.009717180862207898,0.01806146837770939,-2.901615858078003,0.0003
0.0,4314,2000.0,1407,6275,8835072,0.14013671875,43130,-0.7164866143837572,1.6780013909617476e-09,0.2,0.015923377,-0.018641945496347033,-0.04942517355084419,-1.4678881168365479,0.0003
0.0,4315,2000.0,1407,6277,8837120,0.18125,43140,-0.8617974985390902,3.98121656193344e-10,0.2,0.045047507,-0.008622163109248505,-0.040689289569854736,0.21233034133911133,0.0003
0.0,4316,2000.0,1407,6278,8839168,0.22939453125,43150,-0.8666463829576969,9.083506013624672e-07,0.2,0.022719178,-0.02308749761141371,-0.037617143243551254,0.4544047713279724,0.0003
0.0,4317,2000.0,1407,6280,8841216,0.303759765625,43160,-1.0945056956261396,3.917055542528025e-08,0.2,0.017739922,-0.0073645623466291,-0.005128263030201197,-8.106728553771973,0.0003
0.0,4318,2000.0,1407,6281,8843264,0.267138671875,43170,-0.8911558551713824,5.11050579440897e-07,0.2,0.02394156,-0.008040086438995786,-0.01791248843073845,-0.038965702056884766,0.0003
0.0,4319,2000.0,1407,6283,8845312,0.181494140625,43180,-0.9738872928544879,1.0397501281483868e-08,0.2,0.045007117,-0.020740441766974982,-0.04301104694604874,0.3099457621574402,0.0003
0.0,4320,2000.0,1407,6284,8847360,0.13916015625,43190,-0.807836814597249,3.969633196460043e-09,0.2,0.014172961,-0.012576916640682612,-0.038524843752384186,0.2294817566871643,0.0003
0.0,4321,2000.0,1407,6285,8849408,0.153076171875,43200,-0.8416988054290414,2.104220808533952e-09,0.2,0.03132333,-0.010981653108319733,-0.01608269289135933,0.30809879302978516,0.0003
0.0,4322,2000.0,1407,6287,8851456,0.114453125,43210,-0.8704647999256849,3.693307259414885e-10,0.2,0.010695894,-0.01060387918696506,-0.020832259207963943,-0.5203231573104858,0.0003
0.0,4323,2000.0,1407,6288,8853504,0.1666015625,43220,-0.7949824832379818,5.134341320156555e-10,0.2,0.021077503,-0.018362634054210503,-0.01793159730732441,-0.15561330318450928,0.0003
0.0,4324,2000.0,1407,6290,8855552,0.1310546875,43230,-0.9517426047474146,4.751135379761108e-10,0.2,0.012787569,-0.011975869299931219,-0.030110571533441544,-0.09072995185852051,0.0003
0.0,4325,2000.0,1407,6291,8857600,0.1521484375,43240,-0.7691306740045547,1.542913836052179e-08,0.2,0.044437744,-0.015883404211490416,-0.02693357691168785,0.5291643142700195,0.0003
0.0,4326,2000.0,1407,6293,8859648,0.14228515625,43250,-0.6388804104179144,2.593474584343131e-07,0.2,0.025413118,-0.0165917572696344,-0.021333709359169006,0.13817912340164185,0.0003
0.0,4327,2000.0,1407,6294,8861696,0.115771484375,43260,-0.7634877614676953,5.328227877790178e-10,0.2,0.012733746,-0.013079419929999858,-0.040045496076345444,0.4927617907524109,0.0003
0.0,4328,2000.0,1407,6296,8863744,0.16669921875,43270,-0.9352848954498768,1.9642998268863242e-07,0.2,0.02078602,-0.013516693454585038,0.015227450989186764,0.20432186126708984,0.0003
0.0,4329,2000.0,1407,6297,8865792,0.1779296875,43280,-0.8853383950889111,2.608939937177868e-09,0.2,0.024464723,-0.016863470584212337,-0.057252444326877594,-0.5783971548080444,0.0003
0.0,4330,2000.0,1407,6299,8867840,0.105908203125,43290,-0.8521570580080151,3.430082093705544e-08,0.2,0.012440786,-0.01430715034948662,-0.0383874773979187,-3.6383485794067383,0.0003
0.0,4331,2000.0,1407,6300,8869888,0.1591796875,43300,-0.8576243869960308,1.4447435216918824e-09,0.2,0.014116514,-0.02160408291092608,-0.02917475625872612,-0.2321922779083252,0.0003
0.0,4332,2000.0,1407,6302,8871936,0.155322265625,43310,-0.6685272462666034,8.519147003289984e-10,0.2,0.021467973,-0.02100678977294592,0.0025011678226292133,0.1876468062400818,0.0003
0.0,4333,2000.0,1407,6303,8873984,0.0896484375,43320,-0.4363274060189724,5.426096555600536e-07,0.2,0.016540233,-0.013034532203164417,-0.008606363087892532,-0.08722138404846191,0.0003
0.0,4334,2000.0,1407,6304,8876032,0.167724609375,43330,-0.8454854883253574,7.164070381371346e-08,0.2,0.054543898,-0.018899175846308937,-0.04424360767006874,0.2402936816215515,0.0003
0.0,4335,2000.0,1407,6306,8878080,0.17314453125,43340,-0.865732516348362,1.2660954880686081e-08,0.2,0.02869487,-0.03223062795441365,-0.045722052454948425,0.28979361057281494,0.0003
0.0,4336,2000.0,1407,6307,8880128,0.1482421875,43350,-0.7859063340350986,3.892207214514776e-09,0.2,0.013229843,-0.024556668806326343,-0.05574991926550865,-0.2528280019760132,0.0003
0.0,4337,2000.0,1407,6309,8882176,0.18837890625,43360,-1.02241949159652,4.447384715187963e-09,0.2,0.027966265,-0.021370095072779805,-0.03300756216049194,-0.6954045295715332,0.0003
0.0,4338,2000.0,1407,6310,8884224,0.219384765625,43370,-1.3708583522588014,5.935026699314949e-07,0.2,0.03352398,0.004493578488472849,-0.041124697774648666,-0.07684946060180664,0.0003
0.0,4339,2000.0,1407,6312,8886272,0.126171875,43380,-0.7712595934048295,3.846960506398433e-09,0.2,0.045466617,-0.021069087086652873,-0.04157363995909691,0.4099615812301636,0.0003
0.0,4340,2000.0,1407,6313,8888320,0.128125,43390,-0.9433776125311851,2.7263065959307053e-09,0.2,0.009859035,-0.01104486115727923,-0.019044142216444016,0.35739922523498535,0.0003
0.0,4341,2000.0,1407,6315,8890368,0.211328125,43400,-0.9602500079199672,1.2059244111108092e-09,0.2,0.037306517,-0.015538242171169258,0.006793641485273838,0.6253349781036377,0.0003
0.0,4342,2000.0,1407,6316,8892416,0.143896484375,43410,-0.7163830569013954,2.7553846355596325e-09,0.2,0.023644054,-0.018190628385491438,-0.061883121728897095,0.532526969909668,0.0003
0.0,4343,2000.0,1407,6318,8894464,0.063232421875,43420,-0.46921765226870776,5.67855943271094e-07,0.2,0.011137045,0.0002907504043832887,-0.027287442237138748,-0.7117393016815186,0.0003
0.0,4344,2000.0,1407,6319,8896512,0.23212890625,43430,-0.7278281634673476,4.4026159501907304e-10,0.2,0.048574954,-0.011790172834298573,-0.034644510596990585,0.5488721132278442,0.0003
0.0,4345,2000.0,1407,6321,8898560,0.092138671875,43440,-0.32062411182560024,3.1074250957758775e-11,0.2,0.012429768,-0.014056530252855737,0.01615409553050995,-0.6402279138565063,0.0003
0.0,4346,2000.0,1407,6322,8900608,0.082861328125,43450,-0.34918758254498244,3.3481386792818396e-10,0.2,0.014216442,-0.02237845360286883,-0.050060756504535675,0.6714429259300232,0.0003
0.0,4347,2000.0,1407,6323,8902656,0.161962890625,43460,-0.9491344086825848,2.644638522932008e-10,0.2,0.020299003,-0.01619196354295127,-0.00455936323851347,-0.6508259773254395,0.0003
0.0,4348,2000.0,1407,6325,8904704,0.0728515625,43470,-0.5141511990688741,4.7305100659669926e-11,0.2,0.008725656,-0.005725841780076735,-0.021035179495811462,0.754335343837738,0.0003
0.0,4349,2000.0,1407,6326,8906752,0.05361328125,43480,-0.41151460679247975,4.98742234965888e-07,0.2,0.005247915,-0.012526799367333297,0.06989122927188873,-0.307489275932312,0.0003
0.0,4350,2000.0,1407,6328,8908800,0.087060546875,43490,-0.5199104337021708,1.0926086664109561e-10,0.2,0.007013927,-0.0076316258688166275,0.010597944259643555,-2.6827876567840576,0.0003
0.0,4351,2000.0,1407,6329,8910848,0.145947265625,43500,-0.777562310360372,2.4245803322952427e-10,0.2,0.026406065,-0.010355759417871013,-0.02077818289399147,-1.751121997833252,0.0003
0.0,4352,2000.0,1407,6331,8912896,0.159423828125,43510,-0.687927546724677,1.9727694301275093e-10,0.2,0.028060177,-0.0231024492502911,-0.06739217787981033,-0.05982828140258789,0.0003
0.0,4353,2000.0,1407,6332,8914944,0.129541015625,43520,-0.7954797657206655,4.489581718327904e-10,0.2,0.029409647,-0.013843500497750938,-0.017224974930286407,-0.6130695343017578,0.0003
0.0,4354,2000.0,1407,6334,8916992,0.091796875,43530,-0.7419542316347361,1.7223333949908762e-10,0.2,0.013634888,0.0068469190373434685,-0.05427421256899834,-1.1302671432495117,0.0003
0.0,4355,2000.0,1407,6335,8919040,0.09404296875,43540,-0.6314271720126271,2.468895541783353e-10,0.2,0.013065351,-0.010485955796320922,-0.008138250559568405,0.31643372774124146,0.0003
0.0,4356,2000.0,1407,6337,8921088,0.233203125,43550,-0.4223259812220931,3.877690992352655e-07,0.2,0.07060995,-0.04080094277160242,-0.05100470408797264,0.8002004027366638,0.0003
0.0,4357,2000.0,1407,6338,8923136,0.094580078125,43560,-0.5988120746798813,2.0250923620304674e-10,0.2,0.013305265,-0.010834194358903915,-0.011065881699323654,-0.9150454998016357,0.0003
0.0,4358,2000.0,1407,6340,8925184,0.12763671875,43570,-0.5507602627389133,4.0675079944832436e-10,0.2,0.054176766,-0.01754140250341152,-0.05528484657406807,-1.2079906463623047,0.0003
0.0,4359,2000.0,1407,6341,8927232,0.068798828125,43580,-0.5612139402888715,7.43071284625002e-11,0.2,0.0067509636,-0.006475763495836872,0.045975491404533386,0.41489726305007935,0.0003
0.0,4360,2000.0,1407,6342,8929280,0.278076171875,43590,-0.6240916422568261,3.5448015928193214e-07,0.2,0.054740183,-0.0050920799374580385,-0.05583193153142929,0.3691250681877136,0.0003
0.0,4361,2000.0,1407,6344,8931328,0.18359375,43600,-0.879952323064208,2.5437943192846424e-09,0.2,0.018843893,-0.016714190572383814,-0.019212668761610985,-0.6540486812591553,0.0003
0.0,4362,2000.0,1407,6345,8933376,0.078369140625,43610,-0.39852971835061907,5.325334303846359e-10,0.2,0.011146158,-0.014245065744034946,0.05936127156019211,-1.1705257892608643,0.0003
0.0,4363,2000.0,1407,6347,8935424,0.116015625,43620,-0.5966771394945681,1.607912420830554e-10,0.2,0.015521531,-0.018383265286684037,0.019619381055235863,0.3439124822616577,0.0003
0.0,4364,2000.0,1407,6348,8937472,0.081494140625,43630,-0.44455379983410237,1.006408510932015e-07,0.2,0.010883877,-0.013320754571759607,-0.04841907322406769,-5.37485933303833,0.0003
0.0,4365,2000.0,1407,6350,8939520,0.056787109375,43640,-0.39643846908584235,8.168016849390556e-08,0.2,0.009040087,-0.006838096493447665,-0.013660810887813568,-2.1053004264831543,0.0003
0.0,4366,2000.0,1407,6351,8941568,0.107470703125,43650,-0.6214384102262557,3.6904873784108368e-09,0.2,0.012991445,-0.015195338392368285,-0.021482888609170914,-0.1538766622543335,0.0003
0.0,4367,2000.0,1407,6353,8943616,0.103466796875,43660,-0.5247996045276523,2.98249882625147e-10,0.2,0.027096976,-0.01293955966393696,-0.03566795960068703,-1.1162323951721191,0.0003
0.0,4368,2000.0,1407,6354,8945664,0.118017578125,43670,-0.6302077885717153,5.7277641094064665e-09,0.2,0.0115443915,-0.012494153578882106,-0.001537942560389638,0.110928475856781,0.0003
0.0,4369,2000.0,1407,6356,8947712,0.111865234375,43680,-0.5590403599664568,3.7755046146739635e-09,0.2,0.081282,-0.01844347816368099,-0.0391315221786499,0.28042638301849365,0.0003
0.0,4370,1992.42,1407,6357,8949760,0.090966796875,43690,-0.5555526906624436,1.7890712828583928e-07,0.2,0.010981969,-0.009256702347192914,-0.045149944722652435,-0.10545921325683594,0.0003
0.0,4371,1992.42,1407,6358,8951808,0.12216796875,43700,-0.6915142871439457,1.069155010499645e-06,0.2,0.014336395,-0.010702584548562299,-0.004118874669075012,-0.693750262260437,0.0003
0.0,4372,1992.42,1407,6360,8953856,0.15146484375,43710,-0.5950547213666141,4.3614217228871153e-07,0.2,0.040249698,-0.00950683966948418,-0.04085307940840721,-0.16652309894561768,0.0003
0.0,4373,1983.7,1407,6361,8955904,0.117041015625,43720,-0.8319418525323272,6.287881458288958e-08,0.2,0.017139789,-0.024340594856766984,-0.030785640701651573,-1.1130344867706299,0.0003
0.0,4374,1983.7,1407,6363,8957952,0.1259765625,43730,-0.6993274273350835,3.9443816507445104e-08,0.2,0.023242129,-0.007647168143012095,-0.031650982797145844,-0.6526215076446533,0.0003
0.0,4375,1983.7,1407,6364,8960000,0.121875,43740,-0.603064528759569,5.110427193852351e-08,0.2,0.015598217,-0.013095660966064316,-0.03292476013302803,-2.187828302383423,0.0003
0.0,4376,1983.7,1407,6366,8962048,0.125830078125,43750,-0.7236152108758688,6.792550087154903e-09,0.2,0.03385541,-0.021304166306799745,-0.053594980388879776,-1.0643911361694336,0.0003
0.0,4377,1983.7,1407,6367,8964096,0.18349609375,43760,-0.7526652226224542,5.042885338202297e-08,0.2,0.046850666,0.026275216296198778,-0.061369888484478,-0.21848797798156738,0.0003
0.0,4378,1983.7,1407,6369,8966144,0.13564453125,43770,-0.7574597734957933,2.5419225383252474e-08,0.2,0.020687263,-0.004637296804867219,-0.025007382035255432,-1.0217316150665283,0.0003
0.0,4379,1983.7,1407,6370,8968192,0.106884765625,43780,-0.5356436979025603,6.141441061258135e-09,0.2,0.02691163,-0.013297136111941655,-0.021294005215168,-2.220747232437134,0.0003
0.0,4380,1983.7,1407,6372,8970240,0.123046875,43790,-0.5806117506697774,5.027368926739315e-08,0.2,0.024143027,-0.01552901052564266,-0.02559676393866539,-2.709871292114258,0.0003
0.0,4381,1983.7,1407,6373,8972288,0.12041015625,43800,-0.43178248815238474,7.528923856598563e-08,0.2,0.021859955,-0.01772400048794225,0.14610928297042847,-0.9767822027206421,0.0003
0.0,4382,1983.7,1407,6375,8974336,0.05634765625,43810,-0.4496778284199536,7.759698686660154e-08,0.2,0.0076526916,-0.0070899543599807656,-0.03100978210568428,-4.858741283416748,0.0003
0.0,4383,1983.7,1407,6376,8976384,0.094873046875,43820,-0.5394481342285872,1.6835669910120198e-07,0.2,0.010732999,-0.014516017794085201,-0.04466531425714493,0.033761024475097656,0.0003
0.0,4384,1983.7,1407,6377,8978432,0.087548828125,43830,-0.5661927030421794,1.0315030929478053e-07,0.2,0.01344552,-0.012336750047688838,0.014437813311815262,0.14865422248840332,0.0003
0.0,4385,1983.7,1407,6379,8980480,0.08798828125,43840,-0.426387504581362,9.813078956019682e-09,0.2,0.020226685,-0.015322593918972416,-0.0758560299873352,-0.3278588056564331,0.0003
0.0,4386,1983.7,1407,6380,8982528,0.0646484375,43850,-0.5942144262604415,2.8834630310075986e-09,0.2,0.01729186,-0.015594990410318133,-0.0168800950050354,-0.887022852897644,0.0003
0.0,4387,1983.7,1407,6382,8984576,0.038134765625,43860,-0.2850240104831755,5.168189545312445e-09,0.2,0.004830159,-0.011325810757261934,0.02918432652950287,-0.013596892356872559,0.0003
0.0,4388,1983.7,1407,6383,8986624,0.0416015625,43870,-0.2961772631853819,1.1378202946553482e-07,0.2,0.003605637,-0.011127773014595731,-0.006407754961401224,0.06715947389602661,0.0003
0.0,4389,1983.7,1407,6385,8988672,0.08916015625,43880,-0.5383534126915037,2.623151108415052e-09,0.2,0.009965694,-0.013679100596345962,-0.03198690712451935,-1.3485188484191895,0.0003
0.0,4390,1983.7,1407,6386,8990720,0.089892578125,43890,-0.511700295098126,1.3726211691850177e-07,0.2,0.02084469,-0.013130077639652881,0.04229092597961426,0.8788498044013977,0.0003
0.0,4391,1983.7,1407,6388,8992768,0.114013671875,43900,-0.676456298865378,8.275252354292272e-07,0.2,0.020637296,-0.008899793009913993,-0.002865707501769066,0.6180994510650635,0.0003
0.0,4392,1983.7,1407,6389,8994816,0.097216796875,43910,-0.6170991669408977,2.0431029429911206e-09,0.2,0.04813434,-0.013955412685754709,-0.03274356573820114,-0.8763749599456787,0.0003
0.0,4393,1983.7,1407,6391,8996864,0.123876953125,43920,-0.490393060259521,1.5998914123203922e-09,0.2,0.018245034,-0.015862786585785216,-0.029088705778121948,0.16217750310897827,0.0003
0.0,4394,1983.7,1407,6392,8998912,0.1716796875,43930,-0.5985783617012203,1.060030274755569e-09,0.2,0.019697996,-0.01058660317939939,-0.030933227390050888,0.5662983655929565,0.0003
0.0,4395,1983.7,1407,6393,9000960,0.180615234375,43940,-0.6704256445169449,3.13988535970139e-07,0.2,0.02497089,-0.018325794156407938,0.06527042388916016,0.9066106081008911,0.0003
0.0,4396,1983.7,1407,6395,9003008,0.170654296875,43950,-0.959843397885561,3.7321127657492096e-10,0.2,0.05319541,-0.010511837985541206,-0.04048832505941391,0.24267154932022095,0.0003
0.0,4397,1983.7,1407,6396,9005056,0.182080078125,43960,-0.9087103260681033,4.2990070797926243e-10,0.2,0.027198896,-0.01040868336422136,-0.0200255885720253,0.10854917764663696,0.0003
0.0,4398,1983.7,1407,6398,9007104,0.11630859375,43970,-0.5274681204929947,1.1682088075167888e-09,0.2,0.014289872,-0.005034736450761556,0.009556367993354797,0.9361381530761719,0.0003
0.0,4399,1983.7,1407,6399,9009152,0.259521484375,43980,-0.6245260639116168,2.8941860871799838e-09,0.2,0.08539152,-0.017310351639753207,-0.039401449263095856,0.9295939803123474,0.0003
0.0,4400,1983.7,1407,6401,9011200,0.127734375,43990,-0.8414469180628658,1.5485072180313354e-07,0.2,0.012772709,-0.014157816497754539,-0.03092344105243683,-0.8531601428985596,0.0003
0.0,4401,1983.7,1407,6402,9013248,0.158740234375,44000,-0.756984899751842,2.761645129484118e-10,0.2,0.020312736,-0.014476426178589463,-0.047293953597545624,0.2290608286857605,0.0003
0.0,4402,1983.7,1407,6404,9015296,0.1048828125,44010,-0.8796123681589961,1.1116844056088294e-10,0.2,0.01765207,-0.008399243555322755,-0.020826181396842003,-0.7937890291213989,0.0003
0.0,4403,1983.7,1407,6405,9017344,0.196826171875,44020,-0.947752077318728,2.1123708161341695e-10,0.2,0.023177944,-0.00820105690509081,-0.041015446186065674,0.61299729347229,0.0003
0.0,4404,1983.7,1407,6407,9019392,0.145703125,44030,-0.8195392336696387,1.0986788730258779e-09,0.2,0.023657769,-0.003869989285885822,0.013022366911172867,0.8462240695953369,0.0003
0.0,4405,1983.7,1407,6408,9021440,0.119775390625,44040,-0.8853549174964428,3.951309718435228e-07,0.2,0.017681226,-0.01352853856587899,-0.012742916122078896,-2.2378575801849365,0.0003
0.0,4406,1983.7,1407,6409,9023488,0.29541015625,44050,-0.9069691628217698,6.389088943043993e-10,0.2,0.028534446,-0.018969345570076256,-0.04855864867568016,-0.2639923095703125,0.0003
0.0,4407,1983.7,1407,6411,9025536,0.068505859375,44060,-0.8147443857043981,1.7496007136781276e-09,0.2,0.013494163,-0.011481131533219013,-0.02427046373486519,0.5593251585960388,0.0003
0.0,4408,1983.7,1407,6412,9027584,0.101171875,44070,-0.34633512259460986,7.381039021854692e-07,0.2,0.014895799,-0.015659059189783876,-0.029624540358781815,0.7826657891273499,0.0003
0.0,4409,1983.7,1407,6414,9029632,0.104736328125,44080,-0.8413156758993864,2.1154952456687095e-10,0.2,0.013884485,-0.009768297792470548,-0.026010805740952492,-3.156052589416504,0.0003
0.0,4410,1983.7,1407,6415,9031680,0.11064453125,44090,-0.9094343569129706,8.22205297227284e-11,0.2,0.01232641,-0.016079675598302857,-0.04835459589958191,-2.5035340785980225,0.0003
0.0,4411,1983.7,1407,6417,9033728,0.139208984375,44100,-0.9090995050966739,2.6486592057800833e-11,0.2,0.019814106,-0.01776452655612957,-0.05147679150104523,-1.6525211334228516,0.0003
0.0,4412,1983.7,1407,6418,9035776,0.181640625,44110,-0.7369762431830168,1.215583724458358e-10,0.2,0.021680348,-0.0067163628875277935,0.009076599031686783,0.8516706228256226,0.0003
0.0,4413,1983.7,1407,6420,9037824,0.151220703125,44120,-0.8733253626152873,8.979031225088944e-12,0.2,0.021829532,-0.01741339281143155,0.0015516821295022964,-3.059694766998291,0.0003
0.0,4414,1983.7,1407,6421,9039872,0.098388671875,44130,-0.791189212538302,6.115167443872683e-11,0.2,0.022259505,-0.01040834510786226,-0.02970091439783573,0.8112215399742126,0.0003
0.0,4415,1983.7,1407,6423,9041920,0.103369140625,44140,-0.7866721944883466,1.4734168903677583e-08,0.2,0.016539197,-0.004557888680574251,-0.015158981084823608,-8.421619415283203,0.0003
0.0,4416,1983.7,1407,6424,9043968,0.121044921875,44150,-0.8829492341727019,2.877966419823297e-07,0.2,0.019744793,-0.012001682897607679,0.0028741923160851,-0.6686408519744873,0.0003
0.0,4417,1983.7,1407,6426,9046016,0.0421875,44160,-0.8387390073388815,8.112875746826842e-08,0.2,0.0103316745,-0.00702977196961001,-0.02282457984983921,-1.030780553817749,0.0003
0.0,4418,1983.7,1407,6427,9048064,0.079296875,44170,-0.7665062883868814,1.0930362923438838e-07,0.2,0.012207889,-0.00963713239034405,0.026118509471416473,-0.15322792530059814,0.0003
0.0,4419,1983.7,1407,6428,9050112,0.13876953125,44180,-0.6885944433510304,2.104258596223596e-08,0.2,0.0149971675,-0.005293221088504651,-0.03206899017095566,0.6520602703094482,0.0003
0.0,4420,1983.7,1407,6430,9052160,0.2009765625,44190,-0.8429769534617663,3.059868423135187e-08,0.2,0.028086472,-0.012100177645334043,-0.02832060493528843,-0.8066167831420898,0.0003
0.0,4421,1983.7,1407,6431,9054208,0.145703125,44200,-0.48980542495846746,1.3061907085248903e-07,0.2,0.039985042,-0.008634411068487679,-0.016019074246287346,-0.8561420440673828,0.0003
0.0,4422,1983.7,1407,6433,9056256,0.036767578125,44210,-0.7569510420784354,6.749731111706236e-09,0.2,0.01010433,-0.0046960487292381,0.06614392250776291,0.6511054039001465,0.0003
0.0,4423,1983.7,1407,6434,9058304,0.011865234375,44220,-0.059302950196433814,1.883358284201977e-09,0.2,0.0027078812,-0.009626790133188479,-3.314933110232232e-07,-11.698689460754395,0.0003
0.0,4424,1983.7,1407,6436,9060352,0.109130859375,44230,-0.43018152015283706,2.769960075615918e-08,0.2,0.017776761,-0.003442842211370589,-0.03146431967616081,0.7100210189819336,0.0003
0.0,4425,1983.7,1407,6437,9062400,0.04755859375,44240,-0.743383901193738,2.2597954832084996e-07,0.2,0.007130085,-0.01610004780959571,-0.012329373508691788,0.5393396615982056,0.0003
0.0,4426,1983.7,1407,6439,9064448,0.154150390625,44250,-0.6156811153516173,2.8244753612349793e-08,0.2,0.022749677,-0.009825968800578266,-0.02848169393837452,0.8323750495910645,0.0003
0.0,4427,1983.7,1407,6440,9066496,0.072998046875,44260,-0.6283866218291223,1.124754618890729e-09,0.2,0.015037698,-0.008176794575410895,-0.023614032194018364,0.8426164388656616,0.0003
0.0,4428,1983.7,1407,6441,9068544,0.06728515625,44270,-0.3458819005638361,1.9607486968532817e-06,0.2,0.011506887,0.004754393451003125,-0.012519248761236668,0.24314475059509277,0.0003
0.0,4429,1983.7,1407,6443,9070592,0.173828125,44280,-0.6801294349133968,8.342088280808983e-10,0.2,0.13539492,-0.007964984135469422,0.014057440683245659,0.9534701108932495,0.0003
0.0,4430,1983.7,1407,6444,9072640,0.09677734375,44290,-0.598596336133778,3.3911016482368604e-08,0.2,0.021120187,-0.0043922495184233416,-0.025976043194532394,0.7929279208183289,0.0003
0.0,4431,1983.7,1407,6446,9074688,0.082080078125,44300,-0.72712560929358,2.395705221394824e-08,0.2,0.010138294,-0.002564712610183051,-0.010078461840748787,0.7241795659065247,0.0003
0.0,4432,1983.7,1407,6447,9076736,0.085693359375,44310,-1.099599501118064,3.9798036377836087e-10,0.2,0.010229664,-0.005068705053417943,0.0022115930914878845,-16.812633514404297,0.0003
0.0,4433,1983.7,1407,6449,9078784,0.11474609375,44320,-1.090664965286851,1.6793074204399705e-09,0.2,0.011875473,-0.004916872223293467,0.008278518915176392,-11.019096374511719,0.0003
0.0,4434,1983.7,1407,6450,9080832,0.1830078125,44330,-0.7040417978540063,3.990606982666109e-09,0.2,0.024766697,-0.009947735138848657,-0.03425062447786331,0.6438692212104797,0.0003
0.0,4435,1983.7,1407,6452,9082880,0.19794921875,44340,-0.2850723603507504,1.5229860142809692e-08,0.2,0.21200208,0.012756502720003482,-0.02737722359597683,0.8887803554534912,0.0003
0.0,4436,1983.7,1407,6453,9084928,0.161865234375,44350,-0.847985346056521,3.196627145072434e-07,0.2,0.029978583,-0.033096877705975206,-0.03336009755730629,0.325107216835022,0.0003
0.0,4437,1983.7,1407,6455,9086976,0.048291015625,44360,-0.7779107587412,2.2416244413964527e-10,0.2,0.0061432114,-0.0032885035339859313,-0.0009613204747438431,-7.670973777770996,0.0003
0.0,4438,1983.7,1407,6456,9089024,0.2365234375,44370,-0.6533173149451613,5.386123736296836e-09,0.2,0.036456533,-0.016382416731357808,-0.01862776279449463,0.8794825077056885,0.0003
0.0,4439,1983.7,1407,6458,9091072,0.0693359375,44380,-0.6823026256635785,5.286803635905181e-10,0.2,0.00805127,8.99521983228624e-06,-0.00459873303771019,-1.6192386150360107,0.0003
0.0,4440,1983.7,1407,6459,9093120,0.1935546875,44390,-0.7711237333714962,2.431892572943295e-07,0.2,0.036817595,0.019429400935041485,-0.04951327294111252,-0.6125035285949707,0.0003
